date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:09:00	24722/24722	---M--	200	added ('OK')	image/jpeg	etag:%221573816344%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/b4.jpg	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/b4.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/index.html)
15:09:01	85659/85659	---M-Z	200	added ('OK')	application/javascript	etag:%221523512752%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/js/jquery-2.2.3.min.js	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/js/jquery-2.2.3.min.js	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/index.html)
15:09:02	30568/30568	---M-Z	200	added ('OK')	application/javascript	etag:%221523512752%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/js/jquery.desoslide.js	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/js/jquery.desoslide.js	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/index.html)
15:09:03	16998/16998	---M-Z	200	added ('OK')	application/javascript	etag:%221523512752%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/js/jquery.flexisel.js	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/js/jquery.flexisel.js	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/index.html)
15:09:04	1330/1330	---M-Z	200	added ('OK')	application/javascript	etag:%221523512752%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/js/move-top.js	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/js/move-top.js	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/index.html)
15:09:05	4759/4759	---M-Z	200	added ('OK')	application/javascript	etag:%221523512752%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/js/easing.js	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/js/easing.js	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/index.html)
15:09:06	115048/115048	---M-Z	200	added ('OK')	application/javascript	etag:%221523512752%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/js/bootstrap.js	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/js/bootstrap.js	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/index.html)
15:09:09	223594/223594	---M--	200	added ('OK')	image/jpeg	etag:%221573816345%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/banner2.jpg	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/banner2.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/style.css)
15:09:09	132519/132519	---M--	200	added ('OK')	image/jpeg	etag:%221573816344%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/banner4.jpg	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/banner4.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/style.css)
15:09:09	220773/220773	---M--	200	added ('OK')	image/jpeg	etag:%221573816345%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/banner3.jpg	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/banner3.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/style.css)
15:09:10	1105/1105	---M--	200	added ('OK')	image/png	etag:%221523512752%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/left.png	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/left.png	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/style.css)
15:09:11	1106/1106	---M--	200	added ('OK')	image/png	etag:%221523512752%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/right.png	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/right.png	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/style.css)
15:09:12	2529/2529	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2028%20Dec%202019%2009:41:06%20GMT	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/g1.jpg	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/g1.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/style.css)
15:09:13	180242/180242	---M--	200	added ('OK')	image/jpeg	etag:%221573816344%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/banner5.jpg	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/banner5.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/style.css)
15:09:13	2529/2529	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2028%20Dec%202019%2009:41:07%20GMT	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/g6.jpg	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/g6.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/style.css)
15:09:14	2529/2529	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2028%20Dec%202019%2009:41:08%20GMT	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/g5.jpg	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/g5.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/style.css)
15:09:15	2529/2529	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2028%20Dec%202019%2009:41:09%20GMT	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/g8.jpg	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/g8.jpg	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/style.css)
15:09:16	452/452	---M--	200	added ('OK')	image/png	etag:%221523512752%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/top_up.png	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/images/top_up.png	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/style.css)
15:09:20	98620/98620	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%221523512752%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-brands-400.eot	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-brands-400.eot	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/fontawesome-all.css)
15:09:22	54420/54420	---M--	200	added ('OK')	font/woff2	etag:%221523512752%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-brands-400.woff2	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-brands-400.woff2	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/fontawesome-all.css)
15:09:22	98620/98620	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%221523512752%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-brands-400.eot?	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-brands-400d41d.eot	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/fontawesome-all.css)
15:09:25	98384/98384	---M--	200	added ('OK')	font/ttf	etag:%221523512752%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-brands-400.ttf	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-brands-400.ttf	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/fontawesome-all.css)
15:09:25	63712/63712	---M--	200	added ('OK')	font/woff	etag:%221523512752%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-brands-400.woff	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-brands-400.woff	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/fontawesome-all.css)
15:09:27	507478/507478	---MCZ	200	added ('OK')	image/svg+xml	etag:%221523512752%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-brands-400.svg	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-brands-400.svg	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/fontawesome-all.css)
15:09:27	31156/31156	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%221523512752%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-regular-400.eot	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-regular-400.eot	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/fontawesome-all.css)
15:09:28	31156/31156	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%221523512752%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-regular-400.eot?	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-regular-400d41d.eot	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/fontawesome-all.css)
15:09:28	12220/12220	---M--	200	added ('OK')	font/woff2	etag:%221523512752%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-regular-400.woff2	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-regular-400.woff2	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/fontawesome-all.css)
15:09:32	14712/14712	---M--	200	added ('OK')	font/woff	etag:%221523512752%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-regular-400.woff	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-regular-400.woff	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/fontawesome-all.css)
15:09:33	30928/30928	---M--	200	added ('OK')	font/ttf	etag:%221523512752%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-regular-400.ttf	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-regular-400.ttf	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/fontawesome-all.css)
15:09:35	107199/107199	---MCZ	200	added ('OK')	image/svg+xml	etag:%221523512752%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-regular-400.svg	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-regular-400.svg	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/fontawesome-all.css)
15:09:38	102152/102152	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%221523512752%22	https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-solid-900.eot	C:/xampp/htdocs/theme/neel/demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/webfonts/fa-solid-900.eot	(from https://demo.w3layouts.com/demos_new/template_demo/12-04-2018/weblog-demo_Free/158935800/web/css/fontawesome-all.css)
